date;hour;day_ahead_price;intraday_price;price_diff
22.01.2016;'23 - 24;22,63;26,74;-4,11
23.01.2016;'00 - 01;24,44;26,01;-1,57
23.01.2016;'01 - 02;24,02;28,1;-4,08
23.01.2016;'02 - 03;23,03;27,88;-4,85
23.01.2016;'03 - 04;22,99;29,21;-6,22
23.01.2016;'04 - 05;22,68;26,57;-3,89
23.01.2016;'05 - 06;22,44;23,49;-1,05
23.01.2016;'06 - 07;21,46;23,55;-2,09
23.01.2016;'07 - 08;23,35;24,83;-1,48
23.01.2016;'08 - 09;24,68;24,57;0,11
23.01.2016;'09 - 10;28,9;24,88;4,02
23.01.2016;'10 - 11;31,32;26,48;4,84
23.01.2016;'11 - 12;34,75;28,56;6,19
23.01.2016;'12 - 13;34,39;31,02;3,37
23.01.2016;'13 - 14;30,45;25,99;4,46
23.01.2016;'14 - 15;28,04;24,08;3,96
23.01.2016;'15 - 16;29,1;23,58;5,52
23.01.2016;'16 - 17;29,7;26,84;2,86
23.01.2016;'17 - 18;36,97;33,91;3,06
23.01.2016;'18 - 19;42,6;31,05;11,55
23.01.2016;'19 - 20;35,83;26,13;9,7
23.01.2016;'20 - 21;28,84;22,45;6,39
23.01.2016;'21 - 22;25,4;21,45;3,95
23.01.2016;'22 - 23;26,27;23,56;2,71
23.01.2016;'23 - 24;27,06;24,02;3,04
24.01.2016;'00 - 01;24,08;22,39;1,69
24.01.2016;'01 - 02;23,99;23,33;0,66
24.01.2016;'02 - 03;24,83;21,93;2,9
24.01.2016;'03 - 04;23,24;20,26;2,98
24.01.2016;'04 - 05;22,54;19,13;3,41
24.01.2016;'05 - 06;23,41;17,86;5,55
24.01.2016;'06 - 07;21,41;19,32;2,09
24.01.2016;'07 - 08;21,4;21,14;0,26
24.01.2016;'08 - 09;22,12;21,33;0,79
24.01.2016;'09 - 10;24,63;21,98;2,65
24.01.2016;'10 - 11;27,05;22,92;4,13
24.01.2016;'11 - 12;32,66;23,8;8,86
24.01.2016;'12 - 13;28,94;21,16;7,78
24.01.2016;'13 - 14;26,04;20,53;5,51
24.01.2016;'14 - 15;24,84;20,99;3,85
24.01.2016;'15 - 16;23,99;21,84;2,15
24.01.2016;'16 - 17;25,04;24,09;0,95
24.01.2016;'17 - 18;32,88;30,77;2,11
24.01.2016;'18 - 19;36,09;32,83;3,26
24.01.2016;'19 - 20;35,87;29,06;6,81
24.01.2016;'20 - 21;31,7;25,4;6,3
24.01.2016;'21 - 22;26;20,19;5,81
24.01.2016;'22 - 23;27,09;18,59;8,5
24.01.2016;'23 - 24;22,44;15,16;7,28
25.01.2016;'00 - 01;20,07;18,82;1,25
25.01.2016;'01 - 02;19,65;17,12;2,53
25.01.2016;'02 - 03;19,68;17,05;2,63
25.01.2016;'03 - 04;19,98;15,89;4,09
25.01.2016;'04 - 05;20,33;17,41;2,92
25.01.2016;'05 - 06;21,32;21,44;-0,12
25.01.2016;'06 - 07;25,01;25,58;-0,57
25.01.2016;'07 - 08;34,94;36,8;-1,86
25.01.2016;'08 - 09;35;39,28;-4,28
25.01.2016;'09 - 10;36,04;38,39;-2,35
25.01.2016;'10 - 11;36,62;36,64;-0,02
25.01.2016;'11 - 12;35,6;34,59;1,01
25.01.2016;'12 - 13;34,75;30,84;3,91
25.01.2016;'13 - 14;32,26;27,45;4,81
25.01.2016;'14 - 15;30,61;28,32;2,29
25.01.2016;'15 - 16;29,73;29,67;0,06
25.01.2016;'16 - 17;31,17;31,81;-0,64
25.01.2016;'17 - 18;34,96;35,69;-0,73
25.01.2016;'18 - 19;36,33;31,27;5,06
25.01.2016;'19 - 20;31,96;30,69;1,27
25.01.2016;'20 - 21;26,8;28,31;-1,51
25.01.2016;'21 - 22;25,32;27,93;-2,61
25.01.2016;'22 - 23;23,93;28,65;-4,72
25.01.2016;'23 - 24;18,11;21,29;-3,18
26.01.2016;'00 - 01;20,23;22;-1,77
26.01.2016;'01 - 02;18,02;14,82;3,2
26.01.2016;'02 - 03;15,9;7,17;8,73
26.01.2016;'03 - 04;15,91;12,42;3,49
26.01.2016;'04 - 05;17,1;16,74;0,36
26.01.2016;'05 - 06;21,8;25,38;-3,58
26.01.2016;'06 - 07;27,09;32,01;-4,92
26.01.2016;'07 - 08;34,13;39;-4,87
26.01.2016;'08 - 09;38,11;39,72;-1,61
26.01.2016;'09 - 10;32,31;30,05;2,26
26.01.2016;'10 - 11;29,99;27,49;2,5
26.01.2016;'11 - 12;29,55;26,05;3,5
26.01.2016;'12 - 13;28,52;21,69;6,83
26.01.2016;'13 - 14;29,33;22,03;7,3
26.01.2016;'14 - 15;27,97;22,21;5,76
26.01.2016;'15 - 16;30,09;24,51;5,58
26.01.2016;'16 - 17;30,62;24,34;6,28
26.01.2016;'17 - 18;32,87;25,21;7,66
26.01.2016;'18 - 19;29,27;25,12;4,15
26.01.2016;'19 - 20;24,94;23,34;1,6
26.01.2016;'20 - 21;23,17;20,67;2,5
26.01.2016;'21 - 22;21,66;18,7;2,96
26.01.2016;'22 - 23;20,24;14,58;5,66
26.01.2016;'23 - 24;13,43;10,15;3,28
27.01.2016;'00 - 01;10,97;10,37;0,6
27.01.2016;'01 - 02;3,18;6,55;-3,37
27.01.2016;'02 - 03;0,05;11,69;-11,64
27.01.2016;'03 - 04;0,13;12,24;-12,11
27.01.2016;'04 - 05;8,82;16,3;-7,48
27.01.2016;'05 - 06;13,3;23,3;-10
27.01.2016;'06 - 07;17,33;27,09;-9,76
27.01.2016;'07 - 08;22,97;35,9;-12,93
27.01.2016;'08 - 09;23,93;32,73;-8,8
27.01.2016;'09 - 10;28,95;32,03;-3,08
27.01.2016;'10 - 11;29,94;32,75;-2,81
27.01.2016;'11 - 12;25,55;31,13;-5,58
27.01.2016;'12 - 13;24,12;23,92;0,2
27.01.2016;'13 - 14;22,95;20,81;2,14
27.01.2016;'14 - 15;20,95;20,18;0,77
27.01.2016;'15 - 16;23,91;23,53;0,38
27.01.2016;'16 - 17;23,97;24,86;-0,89
27.01.2016;'17 - 18;28,93;28,16;0,77
27.01.2016;'18 - 19;30,98;31,5;-0,52
27.01.2016;'19 - 20;29,07;28,92;0,15
27.01.2016;'20 - 21;21,5;21,19;0,31
27.01.2016;'21 - 22;19,06;14,02;5,04
27.01.2016;'22 - 23;16,34;15,33;1,01
27.01.2016;'23 - 24;13,96;16,4;-2,44
28.01.2016;'00 - 01;14,5;12,37;2,13
28.01.2016;'01 - 02;12,83;11,44;1,39
28.01.2016;'02 - 03;12,88;11,82;1,06
28.01.2016;'03 - 04;12,14;14,57;-2,43
28.01.2016;'04 - 05;13,2;12,97;0,23
28.01.2016;'05 - 06;17,39;9,48;7,91
28.01.2016;'06 - 07;23,41;15,51;7,9
28.01.2016;'07 - 08;28,49;24,5;3,99
28.01.2016;'08 - 09;30,96;29,67;1,29
28.01.2016;'09 - 10;29,97;30,55;-0,58
28.01.2016;'10 - 11;29,07;32,95;-3,88
28.01.2016;'11 - 12;25,21;29,66;-4,45
28.01.2016;'12 - 13;24,01;25,73;-1,72
28.01.2016;'13 - 14;25,56;24,79;0,77
28.01.2016;'14 - 15;26,73;27,79;-1,06
28.01.2016;'15 - 16;31,02;33,82;-2,8
28.01.2016;'16 - 17;33,58;38,36;-4,78
28.01.2016;'17 - 18;39,05;45,37;-6,32
28.01.2016;'18 - 19;46,02;52,58;-6,56
28.01.2016;'19 - 20;36,56;41,89;-5,33
28.01.2016;'20 - 21;32,12;36,96;-4,84
28.01.2016;'21 - 22;27,45;27,27;0,18
28.01.2016;'22 - 23;26,31;26,27;0,04
28.01.2016;'23 - 24;20,79;25,55;-4,76
29.01.2016;'00 - 01;21,1;24,7;-3,6
29.01.2016;'01 - 02;19,53;25,43;-5,9
29.01.2016;'02 - 03;19,06;22,24;-3,18
29.01.2016;'03 - 04;18,08;14,97;3,11
29.01.2016;'04 - 05;15,96;10,76;5,2
29.01.2016;'05 - 06;18,01;10,09;7,92
29.01.2016;'06 - 07;26;20,72;5,28
29.01.2016;'07 - 08;34,89;27,55;7,34
29.01.2016;'08 - 09;36,06;28,82;7,24
29.01.2016;'09 - 10;34,94;23,75;11,19
29.01.2016;'10 - 11;29,91;18,48;11,43
29.01.2016;'11 - 12;25,43;7,42;18,01
29.01.2016;'12 - 13;21,83;5,01;16,82
29.01.2016;'13 - 14;20,03;4,19;15,84
29.01.2016;'14 - 15;19,1;4,37;14,73
29.01.2016;'15 - 16;19,39;5,72;13,67
29.01.2016;'16 - 17;22,54;7,12;15,42
29.01.2016;'17 - 18;27,43;14,74;12,69
29.01.2016;'18 - 19;25,99;16,78;9,21
29.01.2016;'19 - 20;25,18;18,38;6,8
29.01.2016;'20 - 21;21,11;11,6;9,51
29.01.2016;'21 - 22;17,08;6,01;11,07
29.01.2016;'22 - 23;14,6;6,69;7,91
29.01.2016;'23 - 24;10,29;3,83;6,46
30.01.2016;'00 - 01;14,08;9,39;4,69
30.01.2016;'01 - 02;8,4;2,59;5,81
30.01.2016;'02 - 03;0,79;1,3;-0,51
30.01.2016;'03 - 04;0;-2,5;2,5
30.01.2016;'04 - 05;-0,02;-2,57;2,55
30.01.2016;'05 - 06;-0,04;-6,56;6,52
30.01.2016;'06 - 07;-2,97;-4,86;1,89
30.01.2016;'07 - 08;8,51;-2,99;11,5
30.01.2016;'08 - 09;12,42;8,05;4,37
30.01.2016;'09 - 10;13,78;8,39;5,39
30.01.2016;'10 - 11;14,22;5,29;8,93
30.01.2016;'11 - 12;14,69;9,36;5,33
30.01.2016;'12 - 13;14,27;10,71;3,56
30.01.2016;'13 - 14;14,6;15,56;-0,96
30.01.2016;'14 - 15;14,28;19,81;-5,53
30.01.2016;'15 - 16;15,37;18,77;-3,4
30.01.2016;'16 - 17;16,03;19,65;-3,62
30.01.2016;'17 - 18;18,67;24,79;-6,12
30.01.2016;'18 - 19;27,78;32;-4,22
30.01.2016;'19 - 20;22,16;26,5;-4,34
30.01.2016;'20 - 21;18,53;18,4;0,13
30.01.2016;'21 - 22;16,21;14,5;1,71
30.01.2016;'22 - 23;15,49;16,71;-1,22
30.01.2016;'23 - 24;12;17,33;-5,33
31.01.2016;'00 - 01;8,43;16,36;-7,93
31.01.2016;'01 - 02;3,04;10,19;-7,15
31.01.2016;'02 - 03;5,09;12,89;-7,8
31.01.2016;'03 - 04;0,85;9,85;-9
31.01.2016;'04 - 05;-0,27;8,59;-8,86
31.01.2016;'05 - 06;0,03;10,16;-10,13
31.01.2016;'06 - 07;0,08;8,99;-8,91
31.01.2016;'07 - 08;6,04;11,6;-5,56
31.01.2016;'08 - 09;8,33;16,06;-7,73
31.01.2016;'09 - 10;10,59;18,14;-7,55
31.01.2016;'10 - 11;11,91;17,74;-5,83
31.01.2016;'11 - 12;14,68;19,35;-4,67
31.01.2016;'12 - 13;16,18;20,17;-3,99
31.01.2016;'13 - 14;12,5;19,25;-6,75
31.01.2016;'14 - 15;13,96;17,9;-3,94
31.01.2016;'15 - 16;13,89;18;-4,11
31.01.2016;'16 - 17;16,08;19,28;-3,2
31.01.2016;'17 - 18;21,44;26,14;-4,7
31.01.2016;'18 - 19;26,28;27,78;-1,5
31.01.2016;'19 - 20;25,48;27,64;-2,16
31.01.2016;'20 - 21;21,34;21,52;-0,18
31.01.2016;'21 - 22;18,04;21,71;-3,67
31.01.2016;'22 - 23;18,79;21,77;-2,98
31.01.2016;'23 - 24;16,45;19,33;-2,88
01.02.2016;'00 - 01;16,31;15,53;0,78
01.02.2016;'01 - 02;14,42;12,24;2,18
01.02.2016;'02 - 03;15,07;11,39;3,68
01.02.2016;'03 - 04;13,27;10,55;2,72
01.02.2016;'04 - 05;13,87;13,67;0,2
01.02.2016;'05 - 06;14,26;19,88;-5,62
01.02.2016;'06 - 07;23,93;34,42;-10,49
01.02.2016;'07 - 08;35,9;42,23;-6,33
01.02.2016;'08 - 09;37,99;40,89;-2,9
01.02.2016;'09 - 10;36,05;35,16;0,89
01.02.2016;'10 - 11;33,34;28,78;4,56
01.02.2016;'11 - 12;29,24;25,42;3,82
01.02.2016;'12 - 13;24,99;28,43;-3,44
01.02.2016;'13 - 14;21,96;24,35;-2,39
01.02.2016;'14 - 15;18,34;23,94;-5,6
01.02.2016;'15 - 16;17,97;23,15;-5,18
01.02.2016;'16 - 17;18,24;19,73;-1,49
01.02.2016;'17 - 18;23,37;27,13;-3,76
01.02.2016;'18 - 19;23,95;27,2;-3,25
01.02.2016;'19 - 20;22,65;28,19;-5,54
01.02.2016;'20 - 21;17,75;20;-2,25
01.02.2016;'21 - 22;14,63;15,63;-1
01.02.2016;'22 - 23;14,16;14,54;-0,38
01.02.2016;'23 - 24;8,44;8,3;0,14
02.02.2016;'00 - 01;4,06;4,48;-0,42
02.02.2016;'01 - 02;0,3;0,55;-0,25
02.02.2016;'02 - 03;-2,66;0,21;-2,87
02.02.2016;'03 - 04;-1,92;-0,52;-1,4
02.02.2016;'04 - 05;0,09;-0,15;0,24
02.02.2016;'05 - 06;9,52;5,64;3,88
02.02.2016;'06 - 07;15,68;19,87;-4,19
02.02.2016;'07 - 08;22,92;35,79;-12,87
02.02.2016;'08 - 09;22,99;31,16;-8,17
02.02.2016;'09 - 10;22,15;30,02;-7,87
02.02.2016;'10 - 11;22,16;28,79;-6,63
02.02.2016;'11 - 12;22,53;27,12;-4,59
02.02.2016;'12 - 13;22,08;24,15;-2,07
02.02.2016;'13 - 14;22,09;24,99;-2,9
02.02.2016;'14 - 15;22,19;25,69;-3,5
02.02.2016;'15 - 16;23,35;25,67;-2,32
02.02.2016;'16 - 17;23,31;27;-3,69
02.02.2016;'17 - 18;28,42;34,77;-6,35
02.02.2016;'18 - 19;29,99;34,04;-4,05
02.02.2016;'19 - 20;24,61;30,33;-5,72
02.02.2016;'20 - 21;22,51;26,77;-4,26
02.02.2016;'21 - 22;17,59;23,4;-5,81
02.02.2016;'22 - 23;14,18;20,82;-6,64
02.02.2016;'23 - 24;9,53;15,38;-5,85
03.02.2016;'00 - 01;13,75;18,09;-4,34
03.02.2016;'01 - 02;11,58;16,42;-4,84
03.02.2016;'02 - 03;8,09;14,67;-6,58
03.02.2016;'03 - 04;6,93;15,34;-8,41
03.02.2016;'04 - 05;9,04;16,33;-7,29
03.02.2016;'05 - 06;13,74;22,37;-8,63
03.02.2016;'06 - 07;21,41;34,27;-12,86
03.02.2016;'07 - 08;33,25;41,73;-8,48
03.02.2016;'08 - 09;35;43,73;-8,73
03.02.2016;'09 - 10;33,96;40,65;-6,69
03.02.2016;'10 - 11;25,44;36,92;-11,48
03.02.2016;'11 - 12;22,93;35,12;-12,19
03.02.2016;'12 - 13;21,46;28,82;-7,36
03.02.2016;'13 - 14;20,95;25,81;-4,86
03.02.2016;'14 - 15;22,93;27,06;-4,13
03.02.2016;'15 - 16;23,02;29,45;-6,43
03.02.2016;'16 - 17;26,4;29,48;-3,08
03.02.2016;'17 - 18;32,62;35,41;-2,79
03.02.2016;'18 - 19;36,69;37,42;-0,73
03.02.2016;'19 - 20;36,19;35,86;0,33
03.02.2016;'20 - 21;30,13;27,7;2,43
03.02.2016;'21 - 22;23,75;26,27;-2,52
03.02.2016;'22 - 23;22,41;26,6;-4,19
03.02.2016;'23 - 24;17,13;22,48;-5,35
04.02.2016;'00 - 01;18,04;24,19;-6,15
04.02.2016;'01 - 02;16,38;22,06;-5,68
04.02.2016;'02 - 03;15,99;17,55;-1,56
04.02.2016;'03 - 04;15,29;15,43;-0,14
04.02.2016;'04 - 05;13,93;12,94;0,99
04.02.2016;'05 - 06;17,01;19,03;-2,02
04.02.2016;'06 - 07;22,43;25,73;-3,3
04.02.2016;'07 - 08;31,96;32,19;-0,23
04.02.2016;'08 - 09;30,91;29;1,91
04.02.2016;'09 - 10;27,93;25,74;2,19
04.02.2016;'10 - 11;29,19;26;3,19
04.02.2016;'11 - 12;30,22;29,16;1,06
04.02.2016;'12 - 13;27,97;30,49;-2,52
04.02.2016;'13 - 14;26,87;30,74;-3,87
04.02.2016;'14 - 15;25,85;31,41;-5,56
04.02.2016;'15 - 16;27,94;32,98;-5,04
04.02.2016;'16 - 17;27,81;33,24;-5,43
04.02.2016;'17 - 18;35;36,76;-1,76
04.02.2016;'18 - 19;42,18;41,29;0,89
04.02.2016;'19 - 20;39,01;40,73;-1,72
04.02.2016;'20 - 21;32,04;31,83;0,21
04.02.2016;'21 - 22;26,96;27,77;-0,81
04.02.2016;'22 - 23;27,83;27,68;0,15
04.02.2016;'23 - 24;23,98;25,94;-1,96
05.02.2016;'00 - 01;24,61;23,53;1,08
05.02.2016;'01 - 02;23;21,25;1,75
05.02.2016;'02 - 03;22,22;21,33;0,89
05.02.2016;'03 - 04;20,1;20,6;-0,5
05.02.2016;'04 - 05;21,18;21,62;-0,44
05.02.2016;'05 - 06;21,18;21,89;-0,71
05.02.2016;'06 - 07;25,97;24,56;1,41
05.02.2016;'07 - 08;33,92;29,87;4,05
05.02.2016;'08 - 09;37,48;29,92;7,56
05.02.2016;'09 - 10;35,25;26,45;8,8
05.02.2016;'10 - 11;36,5;26,21;10,29
05.02.2016;'11 - 12;35,94;28,42;7,52
05.02.2016;'12 - 13;34,36;25,85;8,51
05.02.2016;'13 - 14;31,95;24,17;7,78
05.02.2016;'14 - 15;27,74;21,56;6,18
05.02.2016;'15 - 16;25,33;23,39;1,94
05.02.2016;'16 - 17;24,78;24,69;0,09
05.02.2016;'17 - 18;29,96;26,7;3,26
05.02.2016;'18 - 19;33,09;30,2;2,89
05.02.2016;'19 - 20;28,01;28,05;-0,04
05.02.2016;'20 - 21;25,7;27,59;-1,89
05.02.2016;'21 - 22;23,12;26,67;-3,55
05.02.2016;'22 - 23;24,55;30,14;-5,59
05.02.2016;'23 - 24;22,71;30,34;-7,63
06.02.2016;'00 - 01;18,18;26,41;-8,23
06.02.2016;'01 - 02;15,55;19,36;-3,81
06.02.2016;'02 - 03;16,01;19,5;-3,49
06.02.2016;'03 - 04;14,33;13,86;0,47
06.02.2016;'04 - 05;13,78;14;-0,22
06.02.2016;'05 - 06;13,98;14,14;-0,16
06.02.2016;'06 - 07;15,05;13,94;1,11
06.02.2016;'07 - 08;16,08;18,69;-2,61
06.02.2016;'08 - 09;18,02;27,09;-9,07
06.02.2016;'09 - 10;19,34;24,82;-5,48
06.02.2016;'10 - 11;17,1;24,65;-7,55
06.02.2016;'11 - 12;16,5;22,21;-5,71
06.02.2016;'12 - 13;16,09;17,3;-1,21
06.02.2016;'13 - 14;15,11;15,04;0,07
06.02.2016;'14 - 15;13,99;10;3,99
06.02.2016;'15 - 16;15,29;12,9;2,39
06.02.2016;'16 - 17;17,01;16,3;0,71
06.02.2016;'17 - 18;19,97;28,35;-8,38
06.02.2016;'18 - 19;23,15;26,67;-3,52
06.02.2016;'19 - 20;21,02;23,04;-2,02
06.02.2016;'20 - 21;16,07;13,78;2,29
06.02.2016;'21 - 22;12,71;6,35;6,36
06.02.2016;'22 - 23;15,04;16,21;-1,17
06.02.2016;'23 - 24;11,74;14,55;-2,81
07.02.2016;'00 - 01;5,01;5,97;-0,96
07.02.2016;'01 - 02;5,98;4,43;1,55
07.02.2016;'02 - 03;5,62;5,44;0,18
07.02.2016;'03 - 04;3,05;3,12;-0,07
07.02.2016;'04 - 05;0,93;4,14;-3,21
07.02.2016;'05 - 06;0,08;2,46;-2,38
07.02.2016;'06 - 07;-0,92;1,59;-2,51
07.02.2016;'07 - 08;1,13;2,77;-1,64
07.02.2016;'08 - 09;5,74;-2,15;7,89
07.02.2016;'09 - 10;8,01;-2,71;10,72
07.02.2016;'10 - 11;12,92;4,48;8,44
07.02.2016;'11 - 12;13,79;6,94;6,85
07.02.2016;'12 - 13;13,84;14,94;-1,1
07.02.2016;'13 - 14;12,19;8,71;3,48
07.02.2016;'14 - 15;11,76;6,88;4,88
07.02.2016;'15 - 16;10,01;5,1;4,91
07.02.2016;'16 - 17;13,32;2,85;10,47
07.02.2016;'17 - 18;16,64;10,87;5,77
07.02.2016;'18 - 19;22,17;12,47;9,7
07.02.2016;'19 - 20;17,28;11,62;5,66
07.02.2016;'20 - 21;17,88;9,77;8,11
07.02.2016;'21 - 22;13,79;8,68;5,11
07.02.2016;'22 - 23;15,04;10,42;4,62
07.02.2016;'23 - 24;9,29;7,2;2,09
08.02.2016;'00 - 01;10,02;6,51;3,51
08.02.2016;'01 - 02;7,99;-1,16;9,15
08.02.2016;'02 - 03;5,24;-15,24;20,48
08.02.2016;'03 - 04;1,16;-26,51;27,67
08.02.2016;'04 - 05;1,4;-24,12;25,52
08.02.2016;'05 - 06;7,32;-21,61;28,93
08.02.2016;'06 - 07;12,32;-2,78;15,1
08.02.2016;'07 - 08;16,17;4,43;11,74
08.02.2016;'08 - 09;16,55;3,17;13,38
08.02.2016;'09 - 10;16,41;8,17;8,24
08.02.2016;'10 - 11;16,56;10,81;5,75
08.02.2016;'11 - 12;16,61;11,35;5,26
08.02.2016;'12 - 13;16,35;8,89;7,46
08.02.2016;'13 - 14;16,1;7,39;8,71
08.02.2016;'14 - 15;16,15;6,75;9,4
08.02.2016;'15 - 16;16,35;9,39;6,96
08.02.2016;'16 - 17;15,94;10,41;5,53
08.02.2016;'17 - 18;20,88;14,06;6,82
08.02.2016;'18 - 19;27,26;16,62;10,64
08.02.2016;'19 - 20;21,02;11,77;9,25
08.02.2016;'20 - 21;15,24;4,35;10,89
08.02.2016;'21 - 22;12,52;3,77;8,75
08.02.2016;'22 - 23;12,11;1,84;10,27
08.02.2016;'23 - 24;9,72;-10,45;20,17
09.02.2016;'00 - 01;-19,94;-13,66;-6,28
09.02.2016;'01 - 02;-12,34;-8,58;-3,76
09.02.2016;'02 - 03;-19,95;-9,78;-10,17
09.02.2016;'03 - 04;-19,3;-9,78;-9,52
09.02.2016;'04 - 05;-5,52;-6,11;0,59
09.02.2016;'05 - 06;2,79;1,31;1,48
09.02.2016;'06 - 07;16,98;21,62;-4,64
09.02.2016;'07 - 08;19,75;26,8;-7,05
09.02.2016;'08 - 09;23,43;31,26;-7,83
09.02.2016;'09 - 10;20,99;31,72;-10,73
09.02.2016;'10 - 11;23,9;30,24;-6,34
09.02.2016;'11 - 12;24,93;29,49;-4,56
09.02.2016;'12 - 13;27,03;34,24;-7,21
09.02.2016;'13 - 14;28,69;37,46;-8,77
09.02.2016;'14 - 15;27,44;35,65;-8,21
09.02.2016;'15 - 16;26,97;33,33;-6,36
09.02.2016;'16 - 17;27,24;26,34;0,9
09.02.2016;'17 - 18;31,01;25,56;5,45
09.02.2016;'18 - 19;39,98;29,89;10,09
09.02.2016;'19 - 20;34,06;26,6;7,46
09.02.2016;'20 - 21;28,77;19,88;8,89
09.02.2016;'21 - 22;23,97;14,63;9,34
09.02.2016;'22 - 23;20,78;11,01;9,77
09.02.2016;'23 - 24;15,99;7,15;8,84
10.02.2016;'00 - 01;13,08;3,61;9,47
10.02.2016;'01 - 02;13,68;8,83;4,85
10.02.2016;'02 - 03;13,06;10,84;2,22
10.02.2016;'03 - 04;13,41;13,4;0,01
10.02.2016;'04 - 05;14,3;10,45;3,85
10.02.2016;'05 - 06;16,2;13,83;2,37
10.02.2016;'06 - 07;22,8;19,81;2,99
10.02.2016;'07 - 08;30,59;29,72;0,87
10.02.2016;'08 - 09;32,05;29,79;2,26
10.02.2016;'09 - 10;32,42;29,03;3,39
10.02.2016;'10 - 11;30,94;29,8;1,14
10.02.2016;'11 - 12;29,98;30,05;-0,07
10.02.2016;'12 - 13;25,97;27,37;-1,4
10.02.2016;'13 - 14;27,74;29,12;-1,38
10.02.2016;'14 - 15;27,44;29,49;-2,05
10.02.2016;'15 - 16;27,77;27,45;0,32
10.02.2016;'16 - 17;28,68;27,49;1,19
10.02.2016;'17 - 18;32,1;33,15;-1,05
10.02.2016;'18 - 19;36,59;39,91;-3,32
10.02.2016;'19 - 20;29,44;34,9;-5,46
10.02.2016;'20 - 21;23,18;26,09;-2,91
10.02.2016;'21 - 22;21,66;25,08;-3,42
10.02.2016;'22 - 23;21,94;25,94;-4
10.02.2016;'23 - 24;18,88;21,93;-3,05
11.02.2016;'00 - 01;17,72;20,14;-2,42
11.02.2016;'01 - 02;17,46;16,55;0,91
11.02.2016;'02 - 03;16,91;17,09;-0,18
11.02.2016;'03 - 04;16,97;15,01;1,96
11.02.2016;'04 - 05;17,66;14,93;2,73
11.02.2016;'05 - 06;18,55;17,46;1,09
11.02.2016;'06 - 07;20,84;23,7;-2,86
11.02.2016;'07 - 08;30,82;33,44;-2,62
11.02.2016;'08 - 09;25,34;31,88;-6,54
11.02.2016;'09 - 10;22,84;31,34;-8,5
11.02.2016;'10 - 11;21,12;31,12;-10
11.02.2016;'11 - 12;24,74;30,72;-5,98
11.02.2016;'12 - 13;23,72;29,02;-5,3
11.02.2016;'13 - 14;23,01;26,1;-3,09
11.02.2016;'14 - 15;21,03;24,16;-3,13
11.02.2016;'15 - 16;30;22,51;7,49
11.02.2016;'16 - 17;31,58;24,66;6,92
11.02.2016;'17 - 18;36;27,56;8,44
11.02.2016;'18 - 19;41,02;40,57;0,45
11.02.2016;'19 - 20;41,34;38,09;3,25
11.02.2016;'20 - 21;32,98;32,21;0,77
11.02.2016;'21 - 22;29,96;25,74;4,22
11.02.2016;'22 - 23;29,46;25,51;3,95
11.02.2016;'23 - 24;26,1;24,53;1,57
12.02.2016;'00 - 01;22,81;22,26;0,55
12.02.2016;'01 - 02;21,59;20,14;1,45
12.02.2016;'02 - 03;21,3;18,91;2,39
12.02.2016;'03 - 04;19,86;17,84;2,02
12.02.2016;'04 - 05;20,69;18,42;2,27
12.02.2016;'05 - 06;21,64;19,68;1,96
12.02.2016;'06 - 07;27,18;24,54;2,64
12.02.2016;'07 - 08;36,43;37,18;-0,75
12.02.2016;'08 - 09;37,3;35,57;1,73
12.02.2016;'09 - 10;34,97;33,02;1,95
12.02.2016;'10 - 11;34,7;31,79;2,91
12.02.2016;'11 - 12;33,48;26,31;7,17
12.02.2016;'12 - 13;30;24,77;5,23
12.02.2016;'13 - 14;26,93;22,84;4,09
12.02.2016;'14 - 15;25,62;22,01;3,61
12.02.2016;'15 - 16;25;23,51;1,49
12.02.2016;'16 - 17;27,18;23,52;3,66
12.02.2016;'17 - 18;34,56;28,36;6,2
12.02.2016;'18 - 19;40,36;37,91;2,45
12.02.2016;'19 - 20;35,56;29,4;6,16
12.02.2016;'20 - 21;29,96;25,11;4,85
12.02.2016;'21 - 22;26,45;22,53;3,92
12.02.2016;'22 - 23;27,18;22,77;4,41
12.02.2016;'23 - 24;25,45;22,46;2,99
13.02.2016;'00 - 01;22,23;24,2;-1,97
13.02.2016;'01 - 02;21,1;23,36;-2,26
13.02.2016;'02 - 03;20,21;22,52;-2,31
13.02.2016;'03 - 04;19,94;20,69;-0,75
13.02.2016;'04 - 05;19,9;19,99;-0,09
13.02.2016;'05 - 06;19,98;20,05;-0,07
13.02.2016;'06 - 07;19,9;22,53;-2,63
13.02.2016;'07 - 08;21,48;22,32;-0,84
13.02.2016;'08 - 09;28,38;23,63;4,75
13.02.2016;'09 - 10;30,36;26,88;3,48
13.02.2016;'10 - 11;30,09;28,48;1,61
13.02.2016;'11 - 12;29,84;26,62;3,22
13.02.2016;'12 - 13;26,75;25,57;1,18
13.02.2016;'13 - 14;23,93;20,73;3,2
13.02.2016;'14 - 15;21,37;20,39;0,98
13.02.2016;'15 - 16;21,15;22,86;-1,71
13.02.2016;'16 - 17;20,96;21,43;-0,47
13.02.2016;'17 - 18;24,69;21,23;3,46
13.02.2016;'18 - 19;29,65;24,49;5,16
13.02.2016;'19 - 20;24,61;18,58;6,03
13.02.2016;'20 - 21;19,91;14,5;5,41
13.02.2016;'21 - 22;18,7;14,15;4,55
13.02.2016;'22 - 23;18,47;13,1;5,37
13.02.2016;'23 - 24;16,88;11,91;4,97
